ID,leaf_rust,stem_rust,healthy_wheat
008FWT,1.4389526e-13,1.0,1.3937009e-11
00AQXY,2.2692155e-11,4.4907643e-05,0.99995506
01OJZX,1.4389526e-13,1.0,1.3937009e-11
07OXKK,1.0,6.0469124e-10,3.0465463e-10
085IEC,0.9578878,0.021025535,0.02108658
08O2YE,3.3465943e-22,8.3445467e-16,1.0
08WLJO,6.4285634e-12,0.9875444,0.012455647
0E1VTP,0.9999968,3.2369715e-06,4.2971278e-16
0GJFRQ,8.482406e-12,0.0016239982,0.998376
0J3PQ7,3.4173592e-08,4.1134196e-08,0.9999999
0JIX2C,1.9126006e-08,1.0497492e-08,1.0
0K9T9T,9.289898e-15,5.3262563e-09,1.0
0KAN82,2.9163271e-12,0.00040482212,0.9995952
0KUZ3P,1.0,1.24104565e-14,5.2552795e-11
0L5TC8,2.4388293e-14,1.0,9.874905e-12
0M9DP3,7.925625e-14,1.5361351e-08,1.0
0OATVC,8.72633e-07,0.00014504333,0.9998541
0SB9C6,3.0215914e-09,8.9446667e-07,0.99999905
0Y28MS,1.0,2.7292805e-11,1.2734458e-10
109IJP,0.99884546,0.00010500374,0.0010494383
13GW8I,0.98795974,0.012040272,2.1939688e-10
1BBY5N,1.061586e-24,1.0,3.2731459e-25
1DIKQJ,1.9260734e-11,9.715317e-09,1.0
1DVSQ2,2.7169543e-23,1.0,9.116234e-29
1HM2XF,1.6885362e-07,0.9999999,1.8211624e-09
1JPXPR,5.7242e-16,4.0005583e-05,0.99995995
1NCGYL,2.2112039e-15,1.0,1.9158821e-09
1R1HEY,5.74353e-07,0.09385137,0.9061481
1UJG28,9.080024e-09,1.0,1.0249307e-09
1UUIVR,2.0730599e-17,1.0,3.977699e-14
1WP5MJ,0.0007281836,0.9572305,0.04204137
1WSHC2,4.2433934e-12,2.996087e-07,0.99999964
24NGN1,4.8504457e-08,0.9999999,8.2079886e-08
25KFBP,0.0002184603,0.9952983,0.0044832714
26MSDN,1.9122815e-12,7.752283e-07,0.99999917
27CXW6,1.0896941e-27,1.0,4.476998e-19
28ZT9U,3.9697554e-07,0.66882306,0.33117658
29EECO,1.6287785e-07,0.46715412,0.5328457
29QHAM,0.252055,0.7093401,0.038604863
2A1J3E,2.2891305e-05,0.9999771,6.065319e-12
2A95RQ,0.009760923,0.011155327,0.9790837
2B7M5Y,3.593163e-07,0.00015237884,0.9998473
2DAFN2,1.0910834e-27,1.0,7.791413e-19
2EJ10A,5.429419e-06,0.18135908,0.8186355
2G71YU,5.256451e-19,1.0,3.2992823e-18
2JFP1V,1.1448373e-10,1.30461e-05,0.999987
2NB0GZ,1.737169e-24,1.0,1.0355195e-25
2RD61E,1.9740193e-14,2.6360281e-05,0.99997365
2TLYBN,3.593163e-07,0.00015237884,0.9998473
2UP3BD,5.126985e-16,0.99998164,1.8412877e-05
2WZMHJ,1.2029428e-18,1.0,7.900786e-17
2X9AJD,2.7819199e-12,1.3157458e-07,0.9999999
2XCJEM,0.1735798,0.82297224,0.0034478884
2Z4K3R,4.4220074e-06,0.43024826,0.5697473
31GWYB,1.0,9.353614e-09,2.381656e-11
3617JB,1.8142127e-11,1.2135827e-07,0.9999999
36J4N7,2.1619531e-05,0.9999784,1.6428202e-17
3EU616,1.4834191e-12,1.377008e-09,1.0
3FJAUN,1.076185e-12,4.841264e-07,0.9999995
3FMX4F,0.9999994,6.530824e-07,2.3368382e-10
3HQ3PI,0.0018946428,0.98874223,0.009363089
3HTS4K,1.2686878e-16,1.0,1.0442565e-21
3LEBBE,8.482406e-12,0.0016239982,0.998376
3PMT29,5.240225e-15,1.0,5.667786e-11
3QYBX8,0.017919414,0.962469,0.019611608
3QZDCW,1.9932377e-26,1.0,7.780315e-24
3RITFB,8.801218e-27,1.0,2.5862896e-18
3SL5BH,2.999587e-26,1.3296546e-16,1.0
3TC5J1,3.4337694e-13,2.2086874e-07,0.99999976
3UY9NX,0.9999995,4.772516e-07,1.4658583e-17
3UZ447,0.0003901616,1.34364475e-08,0.9996099
3XZTJC,6.4738024e-06,2.8263933e-06,0.9999907
3Y7B9H,0.40931314,0.5906869,2.0647924e-08
43AW2T,4.631452e-10,0.02844539,0.9715547
44C3D0,5.513684e-12,1.0,3.7749075e-09
44P9JJ,3.7802038e-20,5.9774576e-13,1.0
45HKLN,7.551692e-05,9.631215e-08,0.9999244
45W9CB,0.99962735,0.00037056752,2.015414e-06
476JFR,2.2249692e-14,9.1952614e-07,0.99999905
47Y0EN,0.0022376173,0.008284908,0.98947746
4BNHPI,1.9665418e-16,3.551254e-09,1.0
4BXHHC,1.2066738e-06,0.9999988,1.824349e-20
4C6BNB,3.0529426e-07,0.99999964,8.9963335e-11
4CCP3Y,0.01924398,0.980756,4.131121e-08
4DPZTB,0.18983364,0.8101042,6.21976e-05
4EMA2X,1.0394764e-19,1.0,4.4270535e-33
4GSOVC,1.3852131e-17,2.7698817e-07,0.99999976
4H1YI5,2.514703e-07,7.04642e-07,0.99999905
4J0AQ2,1.09848566e-16,1.7855285e-10,1.0
4JIVV3,0.9999665,3.0117495e-05,3.3375534e-06
4LN6L6,6.722464e-26,1.0,1.2242282e-26
4U2CGA,1.4940781e-08,0.9961331,0.0038669584
4UUK28,1.22216e-13,1.0,3.8807162e-08
4Z2Z6Y,0.0644522,0.22577538,0.70977235
50GZHW,0.9996512,0.000348822,3.2576197e-10
513FKC,3.2220177e-10,4.785998e-07,0.9999995
54ZZDF,1.0,8.8923285e-10,2.9248265e-10
