ID,leaf_rust,stem_rust,healthy_wheat
CZEKO2,0.38585767,0.0018170147,0.6123253
Z7V1P8,0.0030261667,0.9967223,0.00025159313
QOAIJ3,1.0,3.5572925e-10,5.839176e-18
PQLRGZ,1.0,9.597639e-10,2.5698798e-15
VTMJM6,0.99897146,0.00046159423,0.00056701846
MD84QB,7.376614e-05,0.9999013,2.4921763e-05
FSWBAA,0.024751076,0.0010456315,0.9742032
B7A4WN,1.0623993e-05,0.9999894,2.7491913e-09
H85TRT,3.2537983e-11,1.0,9.535009e-12
IGS79C,0.9999999,1.0279878e-07,5.5323742e-11
TZISQ4,0.9988821,0.0011178469,2.7292808e-09
2G71YU,0.99573946,0.0042603943,1.378861e-07
YBYJWV,1.0,3.8069824e-13,2.6400148e-20
WSOC79,0.9962112,0.0026416609,0.0011472297
YWVGLF,0.00038710123,2.4690133e-05,0.9995882
2B7M5Y,3.3451997e-09,1.0,3.6791564e-10
I6JD81,0.99997926,2.0089887e-05,5.6582076e-07
31GWYB,3.184429e-06,1.7652283e-07,0.99999666
LHT58R,2.8318476e-05,0.9999716,1.5925702e-08
UGQ06J,1.1052759e-05,0.9999865,2.3279688e-06
U2QBSA,0.99999976,2.915362e-07,1.0189279e-11
H70U3U,0.013108088,0.945719,0.041172896
VW34Z3,2.9030477e-16,1.0,2.057811e-20
RF4O17,1.0,2.8976878e-08,5.8424435e-13
WEVNCF,0.5222406,0.4746508,0.00310862
9PZOH9,2.3168497e-05,0.9999676,9.29868e-06
TO708O,0.9987966,0.0011958441,7.52797e-06
GRI4UU,7.1118507e-13,1.0,5.35348e-13
G7171A,1.07198446e-07,0.9999999,3.9322368e-09
PKRMNK,1.548968e-09,1.0,1.6945646e-11
IFUPRC,0.00047717427,9.936424e-07,0.99952185
T7LG0W,2.0484481e-16,1.0,9.581413e-18
45W9CB,0.9869698,0.010704238,0.0023259732
B9CYAF,5.170409e-07,0.9999995,2.209835e-09
Z7JMTK,0.06035561,0.93964446,6.1469324e-10
TVPKJX,0.9851188,0.005152923,0.009728194
CS8I7X,1.0,2.391275e-14,3.820096e-21
JLG9QX,4.527718e-06,0.9999949,6.049163e-07
LNHUUG,0.26513124,0.02023338,0.71463543
G2VH1H,1.0,4.878588e-19,1.3136113e-25
L2JR4M,0.9997981,1.9864849e-05,0.00018204193
UFKL09,1.0,2.6105878e-08,1.5779611e-10
Z8067W,4.9658593e-12,1.0,2.2817455e-13
1BBY5N,1.0,3.9782173e-09,1.426733e-14
V967QV,1.0,5.7252436e-10,1.3556432e-14
F3J2L6,0.99996257,1.2763828e-05,2.4661718e-05
DSKH8C,4.0688857e-09,1.0,2.0936807e-12
G9LU3H,0.0018954875,1.3669808e-07,0.99810433
3QYBX8,0.99994624,4.807169e-05,5.6991867e-06
UIPPYH,0.000121354715,0.99986315,1.5470172e-05
O7V8IB,1.0,1.576139e-09,1.3271754e-14
ROPN18,1.9538568e-08,1.0,9.88635e-11
3HTS4K,0.0735846,0.06582305,0.8605923
8DBV24,0.99999917,1.7212326e-07,6.6986587e-07
770SDM,0.9973295,0.0025022288,0.00016835015
HHFCSR,0.059443314,0.93631727,0.0042393035
4CCP3Y,0.06442873,0.0006187374,0.9349525
RIHVGZ,4.172506e-05,0.005015985,0.99494225
FWIQO3,0.0003293852,0.9972773,0.0023932292
K74DSX,0.03034599,0.0025651392,0.9670889
LFJN5F,0.02914743,1.9746807e-08,0.97085255
E5Y6C2,0.27939433,0.72060233,3.3257447e-06
G0TFZN,0.9998054,0.00017368238,2.0991642e-05
RMI50F,0.93879026,0.029876033,0.0313337
SR566J,0.015069396,6.657907e-05,0.98486406
FCSIZW,2.813265e-11,1.0,1.5352159e-11
GSVCRY,0.9976814,0.0012379059,0.0010807076
I0AOAD,1.0,2.2223606e-20,8.107254e-28
2TLYBN,3.3451997e-09,1.0,3.6791564e-10
H091MF,4.4991297e-10,1.0,3.0278319e-12
4LN6L6,1.0,2.3322823e-08,9.9554545e-11
QP94SG,0.80363506,0.0034705414,0.19289441
56HDSQ,0.09825234,0.90173626,1.1367601e-05
MU5BXX,1.07198446e-07,0.9999999,3.9322368e-09
C12J44,0.022293909,0.00015390408,0.9775522
E3UUAH,0.28759292,0.011200611,0.7012065
ELRIT5,9.107233e-10,1.0,5.6878167e-16
44P9JJ,3.6835586e-06,0.99999595,3.1749218e-07
AQ9G8P,1.0,4.2760323e-08,4.698779e-14
S913KH,0.9999846,1.5366675e-05,2.6367856e-11
IMP5ZT,0.9999962,3.7799427e-06,1.2830182e-09
GAV4C1,0.9994079,0.0005921244,4.2445465e-09
XWNGYU,0.99982893,0.00017106222,4.4780903e-13
6VCZTR,0.0034985417,4.5990266e-05,0.99645555
7QXINN,2.4334438e-05,1.1803421e-05,0.9999639
IDASA8,0.006110042,0.9938896,3.1514261e-07
S7MCDT,0.999997,2.9218966e-06,9.607671e-09
EYM7FV,5.581361e-05,0.00043948603,0.9995047
FFHGCR,9.880139e-09,1.0,2.550949e-09
54ZZDF,0.23251285,3.1113852e-06,0.767484
RPP27S,0.97478604,0.025214009,1.6998855e-09
