ID,leaf_rust,stem_rust,healthy_wheat
008FWT,0.99999976,2.0587801e-07,5.327631e-11
00AQXY,6.2533303e-12,1.0,1.9098104e-21
01OJZX,0.99999976,2.0587801e-07,5.327631e-11
07OXKK,1.0,4.638376e-12,1.6953491e-16
085IEC,8.606134e-07,4.3015e-06,0.9999949
08O2YE,3.433311e-21,1.0,2.7234791e-17
08WLJO,0.99999857,1.4672848e-06,6.6950985e-18
0E1VTP,0.00318624,4.2294356e-05,0.9967714
0GJFRQ,0.011992743,0.98800683,3.336843e-07
0J3PQ7,4.936097e-11,1.0,9.596729e-13
0JIX2C,5.9581794e-08,1.0,6.3142376e-09
0K9T9T,1.3600578e-08,1.0,3.3961936e-13
0KAN82,1.2244827e-15,1.0,1.6527543e-19
0KUZ3P,0.1798345,0.5500275,0.27013806
0L5TC8,2.5427176e-05,0.99948883,0.00048580527
0M9DP3,1.3042523e-13,1.0,8.178784e-15
0OATVC,4.7277588e-08,1.0,4.1006336e-09
0SB9C6,0.00018682634,0.9998054,7.693849e-06
0Y28MS,6.086113e-14,7.237683e-08,0.9999999
109IJP,8.611933e-11,4.2966946e-18,1.0
13GW8I,4.8805068e-11,7.9905554e-19,1.0
1BBY5N,1.0,2.6263305e-15,3.088233e-20
1DIKQJ,1.0656211e-09,1.0,2.344507e-12
1DVSQ2,1.0,2.9017029e-08,1.1730636e-14
1HM2XF,1.0,1.215192e-08,1.03762174e-20
1JPXPR,1.0,9.111545e-13,3.6502994e-19
1NCGYL,0.99969614,5.6520516e-06,0.0002983337
1R1HEY,0.23653106,0.76345885,1.0085477e-05
1UJG28,0.99999857,1.4578573e-06,2.480028e-16
1UUIVR,0.99999964,3.9634887e-07,1.6708027e-10
1WP5MJ,1.0,6.1502116e-11,9.2664915e-10
1WSHC2,8.398422e-08,0.9999999,4.861449e-12
24NGN1,2.9149172e-07,0.99999976,1.904271e-09
25KFBP,0.027777584,2.3081957e-05,0.9721993
26MSDN,1.4313387e-11,1.0,1.6344532e-11
27CXW6,1.0,6.203687e-26,4.0184167e-38
28ZT9U,0.9999927,7.2764224e-06,1.0670039e-10
29EECO,6.840484e-05,0.9942127,0.0057188957
29QHAM,0.98200274,0.014937203,0.003060045
2A1J3E,0.9996872,0.00030809565,4.7607646e-06
2A95RQ,1.0,6.2971654e-22,1.3585563e-31
2B7M5Y,2.488886e-14,1.0,4.983674e-10
2DAFN2,1.0,1.8539395e-16,1.558064e-21
2EJ10A,3.6955582e-06,0.9999114,8.487262e-05
2G71YU,1.0,9.789143e-13,8.4305184e-16
2JFP1V,2.3854484e-05,0.99982375,0.00015244064
2NB0GZ,1.0,4.5591276e-31,0.0
2RD61E,5.70766e-24,1.0,3.3148507e-25
2TLYBN,2.488886e-14,1.0,4.983674e-10
2UP3BD,3.650784e-07,0.9999721,2.7496684e-05
2WZMHJ,2.9893285e-05,0.9999701,1.7247425e-17
2X9AJD,7.830121e-05,0.99992085,8.2358366e-07
2XCJEM,0.022926064,4.522238e-11,0.97707397
2Z4K3R,2.6714102e-12,1.0,1.0251747e-17
31GWYB,0.000689624,6.669683e-11,0.9993104
3617JB,2.5499727e-19,1.0,7.253899e-18
36J4N7,1.0,1.5906878e-19,7.413374e-20
3EU616,3.371953e-05,0.9991492,0.00081710337
3FJAUN,3.6847766e-08,0.9999995,5.357641e-07
3FMX4F,2.5664109e-08,6.5424596e-11,1.0
3HQ3PI,0.9990681,8.4373e-05,0.0008476106
3HTS4K,0.055421326,0.896169,0.04840966
3LEBBE,0.011992743,0.98800683,3.336843e-07
3PMT29,3.0337e-07,0.99999964,2.0798609e-08
3QYBX8,0.99999976,1.7804201e-10,2.9059686e-07
3QZDCW,1.0,1.4812455e-15,1.90198e-36
3RITFB,0.9910226,0.00872763,0.00024980205
3SL5BH,2.4230493e-19,1.0,1.2764752e-15
3TC5J1,1.0,2.9146756e-09,3.901255e-21
3UY9NX,0.0015252737,8.5902496e-07,0.9984738
3UZ447,6.8426665e-08,0.9988944,0.0011054615
