ID,leaf_rust,stem_rust,healthy_wheat
CZEKO2,0.03392368,0.0039834343,0.9620929
Z7V1P8,0.92942214,0.06990414,0.00067376794
QOAIJ3,1.0,3.812869e-09,4.7285574e-21
PQLRGZ,1.0,1.3237993e-08,1.0883346e-14
VTMJM6,0.99737704,0.0010677458,0.0015552815
MD84QB,0.009472119,0.9903916,0.00013618858
FSWBAA,0.8021037,0.16712268,0.030773714
B7A4WN,0.006133889,0.9938659,2.0354494e-07
H85TRT,2.2013794e-10,1.0,8.457811e-14
IGS79C,0.99999976,2.2309283e-07,3.3606336e-11
TZISQ4,0.999201,0.0007990402,1.193325e-09
2G71YU,0.9948355,0.0051644123,1.02963675e-07
YBYJWV,1.0,5.085052e-10,2.4275234e-22
WSOC79,0.98641276,0.012360688,0.001226594
YWVGLF,0.00020695325,1.636882e-06,0.99979144
2B7M5Y,3.9710022e-07,0.9999995,1.2951577e-07
I6JD81,0.9995346,0.00034008533,0.00012532859
31GWYB,1.9816316e-06,2.1025809e-08,0.999998
LHT58R,0.0052730036,0.99472696,4.2995885e-11
UGQ06J,2.1066512e-06,0.99999785,3.8723837e-11
U2QBSA,0.99999905,9.855944e-07,5.2851896e-11
H70U3U,0.06058686,0.7722869,0.16712618
VW34Z3,2.5319746e-14,1.0,9.1034044e-23
RF4O17,0.9999999,7.6877974e-08,1.0592745e-12
WEVNCF,0.9681045,0.023598585,0.008296955
9PZOH9,0.10499531,0.8949988,5.894099e-06
TO708O,0.999273,0.00036586338,0.0003611734
GRI4UU,1.230244e-07,0.9999999,1.8505685e-09
G7171A,1.0683765e-05,0.9999893,6.623137e-10
PKRMNK,1.9730798e-08,1.0,5.003137e-12
IFUPRC,7.778026e-05,9.6455e-07,0.9999212
T7LG0W,2.2272488e-09,1.0,1.3566023e-11
45W9CB,0.111597374,0.00038052304,0.88802207
B9CYAF,0.0005441959,0.99945575,3.4730083e-11
Z7JMTK,0.7250671,0.27493292,5.6893514e-11
TVPKJX,0.9997538,2.24526e-06,0.00024393553
CS8I7X,1.0,5.8952483e-12,1.2635168e-21
JLG9QX,0.06718559,0.9328102,4.2634047e-06
LNHUUG,0.60167336,0.015478605,0.38284805
G2VH1H,1.0,1.590086e-13,6.454594e-22
L2JR4M,0.40542278,0.0058471365,0.58873004
UFKL09,0.9999993,6.662193e-07,1.5716425e-11
Z8067W,2.3822697e-06,0.9999976,8.441643e-10
1BBY5N,0.99999845,1.508464e-06,1.4530904e-10
V967QV,1.0,4.084026e-08,7.995005e-12
F3J2L6,0.99899644,0.0008393352,0.0001641985
DSKH8C,2.7295116e-06,0.99999726,8.6198046e-13
G9LU3H,1.3044256e-06,4.2286563e-10,0.9999987
3QYBX8,0.9986141,0.001385918,2.1084028e-09
UIPPYH,8.757361e-07,0.99999917,1.2561135e-08
O7V8IB,1.0,1.3309922e-08,2.2242102e-12
ROPN18,5.764322e-12,1.0,2.1188109e-14
3HTS4K,0.025159046,0.06500091,0.90984005
8DBV24,0.99994993,2.8076785e-05,2.1898715e-05
770SDM,0.9991235,0.000869999,6.5316945e-06
HHFCSR,0.22677875,0.19079912,0.5824222
4CCP3Y,7.974621e-05,4.1837012e-08,0.99992025
RIHVGZ,0.91682434,0.025758795,0.057416804
FWIQO3,0.5650313,0.4347502,0.00021851747
K74DSX,0.05839421,0.042190637,0.8994152
LFJN5F,0.00031948532,6.297185e-07,0.9996799
E5Y6C2,0.08576213,0.91423786,2.4291975e-09
G0TFZN,0.99999976,2.1779503e-07,7.3099593e-09
RMI50F,0.9964311,0.0032667897,0.00030208734
SR566J,0.0025863603,5.602894e-06,0.9974081
FCSIZW,5.101314e-10,1.0,4.8424502e-12
GSVCRY,0.992792,0.00300474,0.0042031687
I0AOAD,1.0,4.2448919e-16,6.8619405e-24
2TLYBN,3.9710022e-07,0.9999995,1.2951577e-07
H091MF,5.1016895e-07,0.9999995,4.3825437e-09
4LN6L6,0.9999939,6.0547245e-06,2.3988176e-09
QP94SG,0.7524609,0.0984366,0.1491025
56HDSQ,0.0016860933,0.99831116,2.7065882e-06
MU5BXX,1.0683765e-05,0.9999893,6.623137e-10
C12J44,0.0026040964,1.5210928e-05,0.9973807
E3UUAH,0.0155010875,5.9887616e-06,0.9844929
ELRIT5,1.6100299e-09,1.0,1.4120739e-13
44P9JJ,2.978939e-09,1.0,2.1242698e-10
AQ9G8P,0.9999943,5.7491106e-06,1.5441492e-15
S913KH,1.0,3.9537085e-09,4.5976637e-20
IMP5ZT,0.9999919,7.994523e-06,1.6477212e-07
GAV4C1,1.0,5.1989282e-08,7.583016e-12
XWNGYU,1.0,4.220753e-08,1.8886676e-23
6VCZTR,0.668478,0.0021058137,0.32941622
7QXINN,9.8139564e-05,4.4814587e-06,0.99989736
IDASA8,0.99961275,0.0003873085,9.181195e-11
S7MCDT,0.99934846,0.0006515547,3.695761e-08
EYM7FV,0.014466277,0.000163605,0.98537016
FFHGCR,2.239665e-06,0.99999774,3.3114053e-10
54ZZDF,2.0113399e-07,4.291183e-10,0.99999976
RPP27S,0.9986846,0.001315352,3.793077e-11
0KUZ3P,0.00014513238,2.3947106e-05,0.99983084
OPYUWH,0.00025105604,0.999747,1.8748274e-06
ERHSBV,2.1728809e-05,8.821514e-08,0.9999782
7R79YI,3.0210538e-06,3.9214417e-08,0.9999969
DK3M7U,0.9999924,5.8404535e-06,1.7817252e-06
87XMNV,0.00047480245,0.9995252,7.383929e-11
CZV7V8,0.33341572,0.6665844,1.2705957e-12
61EW8T,1.0569497e-06,5.869927e-09,0.9999989
4GSOVC,0.653406,0.346594,1.6984833e-14
PHF5WX,0.99998903,2.8891216e-06,8.070452e-06
XPD4SW,0.7175041,0.28249592,1.669643e-13
YV619U,5.840193e-13,1.0,1.4940188e-16
643083,0.99861956,6.9166934e-05,0.0013112786
43AW2T,0.76987314,0.23012678,1.2881105e-07
65ZIX2,0.99902797,0.0008946871,7.743927e-05
BY3KQK,0.9548117,0.04518828,4.4525137e-17
R7FP03,3.9440326e-07,0.99999964,5.937105e-10
F16156,7.359464e-05,0.9999263,8.1170434e-08
QSLW1A,7.767185e-11,1.0,1.7514724e-12
44C3D0,1.0,1.7303894e-17,3.073178e-28
085IEC,3.1543686e-07,3.99778e-09,0.99999964
008FWT,0.9976554,0.0023433187,1.3182809e-06
8WNRN5,1.0,1.6674389e-09,3.2166127e-12
B6767Y,0.99801576,0.0005068801,0.0014774472
EJJNP8,0.9999341,6.550264e-05,3.5839776e-07
HUQX87,2.5009353e-10,1.0,1.7466649e-16
LL93NP,3.1543686e-07,3.99778e-09,0.99999964
FKPU4K,1.0,2.9914386e-08,1.705584e-10
H11R0E,0.9999231,7.666902e-05,2.1587121e-07
T718DE,0.00053050293,0.99946946,7.3852133e-13
LGF6GU,0.99256235,0.00033031686,0.0071073025
8EGYGH,0.75903803,0.20761532,0.033346687
A5R7N5,0.9957616,0.004238451,7.887847e-11
3HQ3PI,0.9646582,0.0019270784,0.03341474
3XZTJC,0.005500451,0.9655338,0.028965758
0OATVC,0.5017231,0.3730044,0.12527247
JD4FQG,1.0,5.0850424e-10,2.4275234e-22
AD54KD,1.2405837e-07,0.9999999,2.0072257e-09
3RITFB,0.88554794,0.11230661,0.0021454124
O2A1R8,1.0,1.1003265e-09,3.8945937e-21
8PM0C4,1.1261246e-07,1.0071889e-09,0.9999999
ZC1FWW,4.570867e-06,4.8546607e-09,0.99999547
MKUVEU,1.0,2.835046e-09,5.6215704e-17
PU3KS5,0.08408911,0.84099996,0.07491097
7FRVBT,0.9999999,1.08985475e-07,4.632832e-23
I83ILL,0.99996126,3.468538e-05,4.109807e-06
PEA0HS,0.19357266,0.7762421,0.030185264
Y7VVJU,0.013793849,0.0009511218,0.985255
1JPXPR,0.9999032,9.649118e-05,2.6796548e-07
LQLMT6,0.0008507731,0.9991353,1.3968813e-05
F3ST2N,0.6272632,0.03179833,0.34093848
4UUK28,0.52912056,0.46953735,0.0013420982
0E1VTP,0.26036787,0.009949402,0.72968274
KR5A3P,0.0011442323,0.9988557,9.181361e-12
4JIVV3,0.05839421,0.042190637,0.8994152
WM6KLP,0.99965835,0.00034163438,2.229638e-08
13GW8I,8.327233e-08,5.790264e-11,0.9999999
0J3PQ7,8.433631e-14,1.0,8.7203916e-16
OOALVQ,0.00035199613,3.88427e-05,0.9996092
08O2YE,3.2290426e-08,1.0,1.9071118e-11
CTKEVP,1.8404063e-07,0.99999976,6.3397474e-09
E830B4,4.2694455e-06,1.7472951e-07,0.9999956
RQH3KT,0.9992053,0.00079237117,2.3784737e-06
BXDDND,1.7687957e-05,0.9999813,1.0445985e-06
I2GA4N,0.08408911,0.84099996,0.07491097
JCT42O,1.0272297e-06,2.1161362e-09,0.9999989
M9RQNE,0.82515335,0.17484646,1.9263129e-07
CA6QE3,0.9998379,0.00016168333,3.954248e-07
MCWG84,3.1784978e-06,3.1393707e-08,0.9999968
X2P0VH,0.27446926,0.6910805,0.034450296
HAX88W,0.99999917,8.1226955e-07,1.5310069e-22
YK16PZ,1.3500009e-05,0.9999865,1.815008e-08
ZFYYJ7,0.09790146,0.88658404,0.015514536
3QZDCW,1.0,4.197353e-11,5.390566e-15
